Id,Name,Agreement_Name__c,old_Property_Category__c
006WR00000wiNonYAE,Wyndham Villas - Broadmoor,Omaha_MDU_Wyndham Villas by Broadmoor,
006WR00000wjnlKYAQ,Tremont Sr Apartment Homes,,
006WR00000wjnlLYAQ,Ridge Point,,
006WR00000wk1FYYAY,30 Metro,,
006WR00000wk9RxYAI,Hazel Park,HARKER HEIGHTS_MDU_Hazel Park,
006WR00000wk9SqYAI,Hunter's Glen Apartments,,
006WR00000wk9TuYAI,302 North,,
006WR00000wkA6yYAE,Irvington Heights,,Cat 2
006WR00000wkA8gYAE,Hillside Park Apartments,Omaha_MDU_Hillside Park Apartments,
006WR00000wkA9KYAU,River Oaks Apartments,Killeen_MDU_River Oaks Apartments,
006WR00000wkClBYAU,Belterra,Fort Worth_MDU_Belterra,
006WR00000wkClZYAU,Paloma Village,Fort Worth_MDU_Paloma Village,
006WR00000wkDM7YAM,Garden Gate Apartments,Fort Worth_MDU_Garden Gate Apartments,
006WR00000wkDMGYA2,North Park Landing Apartments,Fort Worth_MDU_North Park Landing Apartments,
006WR00000wkDsJYAU,Courtyard 72,,Cat 2
006WR00000wkDsvYAE,Park_Place (Care Center),Georgetown_MDU_Park_Place,
006WR00000wkDtWYAU,GEORGETOWN_MDU_101_FM971 AKA Vered at San Gabriel,GEORGETOWN_MDU_101_FM971,
006WR00000wkEzfYAE,Bell Presidio,,
006WR00000wkEzgYAE,SageStone Village,,
006WR00000wkEzhYAE,SageWater Village,,
006WR00000wkEzmYAE,Alleia at Presidio,,
006WR00000wkEzyYAE,Magnolia on Oak Street,Roanoke_MDU_Magnolia on Oak Street,Cat 2
006WR00000xtwz7YAA,Omaha_MDU_Redman Plz,Omaha_MDU_Redman Plz,
006WR00000xuAVsYAM,Killeen_MDU_505 Utah St,KILLEEN_MDU_505 UTAH ST,
006WR00000xuM3zYAE,Taylor_MDU_Dahlberg,Taylor_MDU_Dahlberg,
006WR00000xuPxsYAE,Omaha_MDU_4723-4725-4727 Cass St,Omaha_MDU_4723-4725-4727 Cass St,
006WR00000xuU9cYAE,Killeen_MDU_Versailles North,Killeen_MDU_Versailles North,
006WR00000xuay7YAA,Omaha_MDU_801 N 48th St,Omaha_MDU_801 N 48th St,
006WR00000xuca7YAA,Omaha_MDU_621 N 48th St,Omaha_MDU_621 N 48th St,
006WR00000xue0pYAA,Killeen_MDU_404 N 16th St,Killeen_MDU_404 N 16th St,
006WR00000xuf3NYAQ,Harker Heights_MDU_Dove Lane Apts,Harker Heights_MDU_Dove Lane Apts,
006WR00000xufUnYAI,Omaha_MDU_4923-4925 Webster St,Omaha_MDU_4923-4925 Webster St,
006WR00000xuoRcYAI,Killeen_MDU_Laforce Apts,Killeen_MDU_Laforce Apts,
006WR00000xuripYAA,Omaha_MDU_Richland Apartments,Omaha_MDU_Richland Apartments,
006WR00000xus3rYAA,Keller_MDU_Town and Country Apartments,Keller_MDU_Town and Country Apartments,
006WR00000xuz8YYAQ,Omaha_MDU_4437 Franklin St,Omaha_MDU_4437 Franklin St,
006WR00000xv1n4YAA,Omaha_MDU_409 N 49th St,Omaha_MDU_409 N 49th St,
